Inl;Word;PhonStrsDISC;No stress
274;authentieke;M-tEn-'ti-k@;MtEntik@
7000;auto;'M-to;Mto
1279;automatisch;M-to-'ma-tis;Mtomatis
369;automatische;M-to-'ma-ti-s@;Mtomatis@
305;automatisering;M-to-ma-ti-'se-rIN;MtomatiserIN
399;autonome;M-to-'no-m@;Mtonom@
474;autonomie;M-to-no-'mi;Mtonomi
242;autonoom;M-to-'nom;Mtonom
269;autoritaire;M-to-ri-'t)-r@;Mtorit)r@
636;autoriteit;M-to-ri-'tKt;MtoritKt
814;autoriteiten;M-to-ri-'tK-t@;MtoritKt@
1652;auto's;'M-tos;Mtos
338;avenue;a-v@-'ny;av@ny
8254;avond;'a-vOnt;avOnt
597;avonden;'a-vOn-d@;avOnd@
287;avondeten;'a-vOnd-e-t@;avOndet@
244;avondmaal;'a-vOnd-mal;avOndmal
3201;avonds;'a-vOnts;avOnts
340;avonturen;a-vOn-'ty-r@;avOntyr@
835;avontuur;a-vOn-'tyr;avOntyr
212;Aziatische;a-zi-'ja-ti-s@;azijatis@
386;azijn;a-'zKn;azKn
936;b;'be;be
552;baai;'baj;baj
2217;baan;'ban;ban
333;baantje;'ban-tj@;bantj@
825;baard;'bart;bart
2568;baas;'bas;bas
298;baat;'bat;bat
2929;baby;'be-bi;bebi
392;baby's;'be-bis;bebis
403;"bacteri""en";bAk-'te-ri-j@;bAkterij@
392;bad;'bAt;bAt
924;bad;'bAt;bAt
971;badkamer;'bAt-ka-m@r;bAtkam@r
752;bagage;bA-'Ga-Z@;bAGaZ@
310;bagatelle;ba-Ga-'tE-l@;baGatEl@
229;bah;'bA;bA
671;bak;'bAk;bAk
273;bakken;'bA-k@;bAk@
493;bakker;'bA-k@r;bAk@r
886;bal;'bAl;bAl
556;balans;ba-'lAns;balAns
325;balie;'ba-li;bali
219;balk;'bAlk;bAlk
272;balken;'bAl-k@;bAlk@
591;balkon;bAl-'kOn;bAlkOn
386;ballen;'bA-l@;bAl@
227;ballingschap;'bA-lIN-sxAp;bAlINsxAp
357;ban;'bAn;bAn
1843;band;'bAnt;bAnt
1191;banden;'bAn-d@;bAnd@
463;banen;'ba-n@;ban@
7483;bang;'bAN;bAN
328;bange;'bA-N@;bAN@
3441;bank;'bANk;bANk
236;bankbiljetten;'bANg-bIl-jE-t@;bANgbIljEt@
1256;banken;'bAN-k@;bANk@
313;bankier;bAN-'kir;bANkir
528;bar;'bAr;bAr
1126;bar;'bAr;bAr
226;barak;ba-'rAk;barAk
201;barakken;ba-'rA-k@;barAk@
655;baron;ba-'rOn;barOn
224;barri`ere;bA-ri-'j)-r@;bArij)r@
287;barst;'bArst;bArst
224;barsten;'bArs-t@;bArst@
224;barsten;'bArs-t@;bArst@
612;barstte;'bArs-t@;bArst@
4343;basis;'ba-z@s;baz@s
237;baten;'ba-t@;bat@
227;bazen;'ba-z@;baz@
361;beantwoordde;b@-'Ant-wor-d@;b@Antword@
506;beantwoorden;b@-'Ant-wor-d@;b@Antword@
506;beantwoorden;b@-'Ant-wor-d@;b@Antword@
215;beantwoording;b@-'Ant-wor-dIN;b@AntwordIN
12052;bed;'bEt;bEt
1056;bedacht;b@-'dAxt;b@dAxt
528;bedacht;b@-'dAxt;b@dAxt
528;bedacht;b@-'dAxt;b@dAxt
236;bedachtzaam;b@-'dAxt-sam;b@dAxtsam
252;bedankt;b@-'dANkt;b@dANkt
252;bedankt;b@-'dANkt;b@dANkt
252;bedankt;b@-'dANkt;b@dANkt
499;bedden;'bE-d@;bEd@
281;bede;'be-d@;bed@
552;bedekt;b@-'dEkt;b@dEkt
297;bedekte;b@-'dEk-t@;b@dEkt@
920;bedenken;b@-'dEN-k@;b@dENk@
920;bedenken;b@-'dEN-k@;b@dENk@
217;bedenkingen;b@-'dEN-kI-N@;b@dENkIN@
503;bediende;b@-'din-d@;b@dind@
333;bedienden;b@-'din-d@;b@dind@
203;bedienen;b@-'di-n@;b@din@
203;bedienen;b@-'di-n@;b@din@
1621;bedoel;b@-'dul;b@dul
1621;bedoel;b@-'dul;b@dul
2921;bedoeld;b@-'dult;b@dult
982;bedoelde;b@-'dul-d@;b@duld@
982;bedoelde;b@-'dul-d@;b@duld@
248;bedoelen;b@-'du-l@;b@dul@
248;bedoelen;b@-'du-l@;b@dul@
2697;bedoeling;b@-'du-lIN;b@dulIN
861;bedoelingen;b@-'du-lI-N@;b@dulIN@
726;bedoelt;b@-'dult;b@dult
726;bedoelt;b@-'dult;b@dult
253;bedraagt;b@-'draxt;b@draxt
253;bedraagt;b@-'draxt;b@draxt
1628;bedrag;b@-'drAx;b@drAx
456;bedragen;b@-'dra-G@;b@draG@
821;bedreigd;b@-'drKxt;b@drKxt
787;bedreiging;b@-'drK-GIN;b@drKGIN
223;bedreven;b@-'dre-v@;b@drev@
223;bedreven;b@-'dre-v@;b@drev@
3111;bedrijf;b@-'drKf;b@drKf
866;bedrijfsleven;b@-'drKfs-le-v@;b@drKfslev@
203;bedrijfstak;b@-'drKfs-tAk;b@drKfstAk
205;bedrijfstakken;b@-'drKfs-tA-k@;b@drKfstAk@
1836;bedrijven;b@-'drK-v@;b@drKv@
230;bedrijven;b@-'drK-v@;b@drKv@
230;bedrijven;b@-'drK-v@;b@drKv@
313;bedrijvigheid;b@-'drK-v@x-hKt;b@drKv@xhKt
357;bedroeg;b@-'drux;b@drux
530;bedrog;b@-'drOx;b@drOx
248;bedrogen;b@-'dro-G@;b@droG@
362;bedwang;b@-'dwAN;b@dwAN
331;beefde;'bev-d@;bevd@
364;"be""eindigd";b@-'Kn-d@xt;b@Knd@xt
247;"be""eindiging";b@-'Kn-d@-GIN;b@Knd@GIN
433;beek;'bek;bek
6170;beeld;'belt;belt
1986;beelden;'bel-d@;beld@
279;beeldende;'bel-d@n-d@;beld@nd@
1817;been;'ben;ben
221;been;'ben;ben
207;beenderen;'ben-d@-r@;bend@r@
586;beer;'ber;ber
931;beest;'best;best
613;beesten;'bes-t@;best@
205;beet;'bet;bet
725;beet;'bet;bet
12567;beetje;'bet-j@;betj@
338;befaamde;b@-'fam-d@;b@famd@
216;begaafd;b@-'Gaft;b@Gaft
234;begaafde;b@-'Gav-d@;b@Gavd@
209;begaafdheid;b@-'Gaft-hKt;b@GafthKt
342;begaan;b@-'Gan;b@Gan
478;begaf;b@-'GAf;b@GAf
490;begeerte;b@-'Ger-t@;b@Gert@
235;begeleiden;b@-G@-'lK-d@;b@G@lKd@
235;begeleiden;b@-G@-'lK-d@;b@G@lKd@
252;begeleider;b@-G@-'lK-d@r;b@G@lKd@r
949;begeleiding;b@-G@-'lK-dIN;b@G@lKdIN
204;begeven;b@-'Ge-v@;b@Gev@
204;begeven;b@-'Ge-v@;b@Gev@
204;begeven;b@-'Ge-v@;b@Gev@
3838;begin;b@-'GIn;b@GIn
5374;begin;b@-'GIn;b@GIn
3272;beginnen;b@-'GI-n@;b@GIn@
3272;beginnen;b@-'GI-n@;b@GIn@
238;beginnende;b@-'GI-n@n-d@;b@GIn@nd@
1709;beginsel;b@-'GIn-s@l;b@GIns@l
833;beginselen;b@-'GIn-s@-l@;b@GIns@l@
2689;begint;b@-'GInt;b@GInt
2689;begint;b@-'GInt;b@GInt
17052;begon;b@-'GOn;b@GOn
3344;begonnen;b@-'GO-n@;b@GOn@
3344;begonnen;b@-'GO-n@;b@GOn@
231;begraafplaats;b@-'Graf-plats;b@Grafplats
906;begrafenis;b@-'Gra-f@-nIs;b@Graf@nIs
401;begraven;b@-'Gra-v@;b@Grav@
401;begraven;b@-'Gra-v@;b@Grav@
401;begraven;b@-'Gra-v@;b@Grav@
4060;begreep;b@-'Grep;b@Grep
1668;begrepen;b@-'Gre-p@;b@Grep@
1668;begrepen;b@-'Gre-p@;b@Grep@
1573;begrijp;b@-'GrKp;b@GrKp
1573;begrijp;b@-'GrKp;b@GrKp
967;begrijpelijk;b@-'GrK-p@-l@k;b@GrKp@l@k
218;begrijpelijke;b@-'GrK-p@-l@-k@;b@GrKp@l@k@
2647;begrijpen;b@-'GrK-p@;b@GrKp@
2647;begrijpen;b@-'GrK-p@;b@GrKp@
1067;begrijpt;b@-'GrKpt;b@GrKpt
1067;begrijpt;b@-'GrKpt;b@GrKpt
5205;begrip;b@-'GrIp;b@GrIp
1835;begrippen;b@-'GrI-p@;b@GrIp@
384;begroette;b@-'Gru-t@;b@Grut@
356;begroting;b@-'Gro-tIN;b@GrotIN
234;behaaglijk;b@-'haG-l@k;b@haGl@k
3459;behalve;b@-'hAl-v@;b@hAlv@
2065;behalve;b@-'hAl-v@;b@hAlv@
2072;behandeld;b@-'hAn-d@lt;b@hAnd@lt
290;behandelde;b@-'hAn-d@l-d@;b@hAnd@ld@
290;behandelde;b@-'hAn-d@l-d@;b@hAnd@ld@
695;behandelen;b@-'hAn-d@-l@;b@hAnd@l@
695;behandelen;b@-'hAn-d@-l@;b@hAnd@l@
4079;behandeling;b@-'hAn-d@-lIN;b@hAnd@lIN
221;behang;b@-'hAN;b@hAN
636;beheer;b@-'her;b@her
515;beheersen;b@-'her-s@;b@hers@
515;beheersen;b@-'her-s@;b@hers@
458;beheersing;b@-'her-sIN;b@hersIN
568;beheerst;b@-'herst;b@herst
226;beheerste;b@-'hers-t@;b@herst@
494;behoedzaam;b@-'hut-sam;b@hutsam
690;behoeft;b@-'huft;b@huft
690;behoeft;b@-'huft;b@huft
5004;behoefte;b@-'huf-t@;b@huft@
1766;behoeften;b@-'huf-t@;b@huft@
532;behoeve;b@-'hu-v@;b@huv@
532;behoeve;b@-'hu-v@;b@huv@
340;behoeven;b@-'hu-v@;b@huv@
340;behoeven;b@-'hu-v@;b@huv@
1111;behoorde;b@-'hor-d@;b@hord@
599;behoorden;b@-'hor-d@;b@hord@
1702;behoorlijk;b@-'hor-l@k;b@horl@k
576;behoorlijke;b@-'hor-l@-k@;b@horl@k@
1291;behoort;b@-'hort;b@hort
1291;behoort;b@-'hort;b@hort
1199;behoren;b@-'ho-r@;b@hor@
1199;behoren;b@-'ho-r@;b@hor@
393;behorende;b@-'ho-r@n-d@;b@hor@nd@
604;behoud;b@-'hMt;b@hMt
216;behouden;b@-'hM-d@;b@hMd@
216;behouden;b@-'hM-d@;b@hMd@
216;behouden;b@-'hM-d@;b@hMd@
647;behouden;b@-'hM-d@;b@hMd@
241;behoudens;b@-'hM-d@ns;b@hMd@ns
2077;behulp;b@-'h}lp;b@h}lp
303;behulpzaam;b@-'h}lp-sam;b@h}lpsam
10883;beide;'bK-d@;bKd@
1639;beiden;'bK-d@;bKd@
1639;beiden;'bK-d@;bKd@
233;beider;'bK-d@r;bKd@r
327;"be""invloed";b@-'In-vlut;b@Invlut
327;"be""invloed";b@-'In-vlut;b@Invlut
327;"be""invloed";b@-'In-vlut;b@Invlut
619;"be""invloeden";b@-'In-vlu-d@;b@Invlud@
619;"be""invloeden";b@-'In-vlu-d@;b@Invlud@
348;"be""invloeding";b@-'In-vlu-dIN;b@InvludIN
219;bejaarde;b@-'jar-d@;b@jard@
219;bejaarde;b@-'jar-d@;b@jard@
933;bejaarden;b@-'jar-d@;b@jard@
805;bek;'bEk;bEk
1658;bekeek;b@-'kek;b@kek
681;bekeken;b@-'ke-k@;b@kek@
681;bekeken;b@-'ke-k@;b@kek@
7259;bekend;b@-'kEnt;b@kEnt
3596;bekende;b@-'kEn-d@;b@kEnd@
371;bekendheid;b@-'kEnt-hKt;b@kEnthKt
398;bekendste;b@-'kEnt-st@;b@kEntst@
456;bekennen;b@-'kE-n@;b@kEn@
456;bekennen;b@-'kE-n@;b@kEn@
287;bekentenis;b@-'kEn-t@-nIs;b@kEnt@nIs
367;beker;'be-k@r;bek@r
295;bekering;b@-'ke-rIN;b@kerIN
955;bekijken;b@-'kK-k@;b@kKk@
955;bekijken;b@-'kK-k@;b@kKk@
242;bekijkt;b@-'kKkt;b@kKkt
242;bekijkt;b@-'kKkt;b@kKkt
222;bekken;'bE-k@;bEk@
245;bekoring;b@-'ko-rIN;b@korIN
311;bekwaam;b@-'kwam;b@kwam
411;bekwaamheid;b@-'kwam-hKt;b@kwamhKt
289;bekwame;b@-'kwa-m@;b@kwam@
282;bel;'bEl;bEl
282;bel;'bEl;bEl
807;bel;'bEl;bEl
1154;belachelijk;b@-'lA-x@-l@k;b@lAx@l@k
264;belachelijke;b@-'lA-x@-l@-k@;b@lAx@l@k@
8793;belang;b@-'lAN;b@lAN
2367;belangen;b@-'lA-N@;b@lAN@
225;belanghebbenden;b@-lAN-'hE-b@n-d@;b@lANhEb@nd@
6537;belangrijk;b@-'lAN-rKk;b@lANrKk
6420;belangrijke;b@-'lAN-rK-k@;b@lANrKk@
1281;belangrijker;b@-'lAN-rK-k@r;b@lANrKk@r
3799;belangrijkste;b@-'lAN-rKk-st@;b@lANrKkst@
3946;belangstelling;b@-'lAN-stE-lIN;b@lANstElIN
473;belast;b@-'lAst;b@lAst
928;belasting;b@-'lAs-tIN;b@lAstIN
641;belastingen;b@-'lAs-tI-N@;b@lAstIN@
1442;belde;'bEl-d@;bEld@
396;beledigd;b@-'le-d@xt;b@led@xt
260;belediging;b@-'le-d@-GIN;b@led@GIN
338;beleefd;b@-'left;b@left
1272;beleefd;b@-'left;b@left
242;beleefde;b@-'lev-d@;b@levd@
242;beleefde;b@-'lev-d@;b@levd@
208;beleefdheid;b@-'left-hKt;b@lefthKt
249;beleg;b@-'lEx;b@lEx
5138;beleid;b@-'lKt;b@lKt
232;belemmerd;b@-'lE-m@rt;b@lEm@rt
617;beleven;b@-'le-v@;b@lev@
617;beleven;b@-'le-v@;b@lev@
229;belevenissen;b@-'le-v@-nI-s@;b@lev@nIs@
442;beleving;b@-'le-vIN;b@levIN
264;Belgen;'bEl-G@;bElG@
955;Belgische;'bEl-Gi-s@;bElGis@
380;bellen;'bE-l@;bEl@
603;bellen;'bE-l@;bEl@
603;bellen;'bE-l@;bEl@
772;belofte;b@-'lOf-t@;b@lOft@
369;beloften;b@-'lOf-t@;b@lOft@
818;beloning;b@-'lo-nIN;b@lonIN
226;beloof;b@-'lof;b@lof
226;beloof;b@-'lof;b@lof
1045;beloofd;b@-'loft;b@loft
500;beloofde;b@-'lov-d@;b@lovd@
500;beloofde;b@-'lov-d@;b@lovd@
375;beloond;b@-'lont;b@lont
920;bemanning;b@-'mA-nIN;b@mAnIN
231;bemiddeling;b@-'mI-d@-lIN;b@mId@lIN
256;bemoedigend;b@-'mu-d@-G@nt;b@mud@G@nt
241;bemoeien;b@-'mu-j@;b@muj@
241;bemoeien;b@-'mu-j@;b@muj@
213;bemoeienis;b@-'mu-j@-nIs;b@muj@nIs
18101;ben;'bEn;bEn
18101;ben;'bEn;bEn
380;benaderd;b@-'na-d@rt;b@nad@rt
289;benaderen;b@-'na-d@-r@;b@nad@r@
289;benaderen;b@-'na-d@-r@;b@nad@r@
2007;benadering;b@-'na-d@-rIN;b@nad@rIN
411;benaderingen;b@-'na-d@-rI-N@;b@nad@rIN@
413;benaming;b@-'na-mIN;b@namIN
237;benauwd;b@-'nMwt;b@nMwt
237;benauwd;b@-'nMwt;b@nMwt
672;bende;'bEn-d@;bEnd@
4996;beneden;b@-'ne-d@;b@ned@
1409;beneden;b@-'ne-d@;b@ned@
5529;benen;'be-n@;ben@
248;benjamin;'bEn-ja-mIn;bEnjamIn
451;benodigde;b@-'no-d@G-d@;b@nod@Gd@
830;benoemd;b@-'numt;b@numt
538;benoeming;b@-'nu-mIN;b@numIN
15460;bent;'bEnt;bEnt
383;benzine;bEn-'zi-n@;bEnzin@
242;beoefend;b@-'u-f@nt;b@uf@nt
201;beoefening;b@-'u-f@-nIN;b@uf@nIN
466;beoordeeld;b@-'or-delt;b@ordelt
499;beoordelen;b@-'or-de-l@;b@ordel@
499;beoordelen;b@-'or-de-l@;b@ordel@
1004;beoordeling;b@-'or-de-lIN;b@ordelIN
3561;bepaald;b@-'palt;b@palt
3561;bepaald;b@-'palt;b@palt
2914;bepaalde;b@-'pal-d@;b@pald@
2914;bepaalde;b@-'pal-d@;b@pald@
5828;bepaalde;b@-'pal-d@;b@pald@
535;bepaalt;b@-'palt;b@palt
535;bepaalt;b@-'palt;b@palt
1171;bepalen;b@-'pa-l@;b@pal@
1171;bepalen;b@-'pa-l@;b@pal@
208;bepalend;b@-'pa-l@nt;b@pal@nt
208;bepalend;b@-'pa-l@nt;b@pal@nt
908;bepaling;b@-'pa-lIN;b@palIN
870;bepalingen;b@-'pa-lI-N@;b@palIN@
609;beperken;b@-'pEr-k@;b@pErk@
609;beperken;b@-'pEr-k@;b@pErk@
801;beperking;b@-'pEr-kIN;b@pErkIN
892;beperkingen;b@-'pEr-kI-N@;b@pErkIN@
482;beperkt;b@-'pErkt;b@pErkt
482;beperkt;b@-'pErkt;b@pErkt
482;beperkt;b@-'pErkt;b@pErkt
1446;beperkt;b@-'pErkt;b@pErkt
402;beperkte;b@-'pErk-t@;b@pErkt@
402;beperkte;b@-'pErk-t@;b@pErkt@
803;beperkte;b@-'pErk-t@;b@pErkt@
208;beraad;b@-'rat;b@rat
1716;bereid;b@-'rKt;b@rKt
572;bereid;b@-'rKt;b@rKt
572;bereid;b@-'rKt;b@rKt
572;bereid;b@-'rKt;b@rKt
290;bereiden;b@-'rK-d@;b@rKd@
290;bereiden;b@-'rK-d@;b@rKd@
565;bereidheid;b@-'rKt-hKt;b@rKthKt
614;bereik;b@-'rKk;b@rKk
348;bereikbaar;b@-'rKg-bar;b@rKgbar
2127;bereiken;b@-'rK-k@;b@rKk@
2127;bereiken;b@-'rK-k@;b@rKk@
1342;bereikt;b@-'rKkt;b@rKkt
1342;bereikt;b@-'rKkt;b@rKkt
1342;bereikt;b@-'rKkt;b@rKkt
629;bereikte;b@-'rKk-t@;b@rKkt@
629;bereikte;b@-'rKk-t@;b@rKkt@
520;bereikten;b@-'rKk-t@;b@rKkt@
249;berekend;b@-'re-k@nt;b@rek@nt
249;berekend;b@-'re-k@nt;b@rek@nt
351;berekening;b@-'re-k@-nIN;b@rek@nIN
338;berekeningen;b@-'re-k@-nI-N@;b@rek@nIN@
873;berg;'bErx;bErx
1465;bergen;'bEr-G@;bErG@
1398;bericht;b@-'rIxt;b@rIxt
932;berichten;b@-'rIx-t@;b@rIxt@
241;berm;'bErm;bErm
426;beroemd;b@-'rumt;b@rumt
426;beroemd;b@-'rumt;b@rumt
343;beroemde;b@-'rum-d@;b@rumd@
343;beroemde;b@-'rum-d@;b@rumd@
685;beroemde;b@-'rum-d@;b@rumd@
218;beroemdste;b@-'rumt-st@;b@rumtst@
4089;beroep;b@-'rup;b@rup
619;beroepen;b@-'ru-p@;b@rup@
292;beroerd;b@-'rurt;b@rurt
204;beroering;b@-'ru-rIN;b@rurIN
315;beroofd;b@-'roft;b@roft
243;berouw;b@-'rMw;b@rMw
346;beruchte;b@-'r}x-t@;b@r}xt@
231;berust;b@-'r}st;b@r}st
231;berust;b@-'r}st;b@r}st
231;berust;b@-'r}st;b@r}st
231;berust;b@-'r}st;b@r}st
231;berust;b@-'r}st;b@r}st
270;berusten;b@-'r}s-t@;b@r}st@
270;berusten;b@-'r}s-t@;b@r}st@
208;berusting;b@-'r}s-tIN;b@r}stIN
257;berustte;b@-'r}s-t@;b@r}st@
225;beschaamd;b@-'sxamt;b@sxamt
225;beschaamd;b@-'sxamt;b@sxamt
1174;beschaving;b@-'sxa-vIN;b@sxavIN
238;beschavingen;b@-'sxa-vI-N@;b@sxavIN@
1292;bescheiden;b@-'sxK-d@;b@sxKd@
730;beschermd;b@-'sxErmt;b@sxErmt
637;beschermen;b@-'sxEr-m@;b@sxErm@
637;beschermen;b@-'sxEr-m@;b@sxErm@
304;beschermende;b@-'sxEr-m@n-d@;b@sxErm@nd@
1666;bescherming;b@-'sxEr-mIN;b@sxErmIN
1311;beschikbaar;b@-'sxIg-bar;b@sxIgbar
724;beschikbare;b@-'sxIg-ba-r@;b@sxIgbar@
686;beschikken;b@-'sxI-k@;b@sxIk@
686;beschikken;b@-'sxI-k@;b@sxIk@
1998;beschikking;b@-'sxI-kIN;b@sxIkIN
288;beschikt;b@-'sxIkt;b@sxIkt
288;beschikt;b@-'sxIkt;b@sxIkt
288;beschikt;b@-'sxIkt;b@sxIkt
267;beschikte;b@-'sxIk-t@;b@sxIkt@
267;beschikte;b@-'sxIk-t@;b@sxIkt@
216;beschikten;b@-'sxIk-t@;b@sxIkt@
3529;beschouwd;b@-'sxMwt;b@sxMwt
422;beschouwde;b@-'sxMw-d@;b@sxMwd@
422;beschouwde;b@-'sxMw-d@;b@sxMwd@
290;beschouwden;b@-'sxMw-d@;b@sxMwd@
1062;beschouwen;b@-'sxM-w@;b@sxMw@
1062;beschouwen;b@-'sxM-w@;b@sxMw@
1234;beschouwing;b@-'sxM-wIN;b@sxMwIN
614;beschouwingen;b@-'sxM-wI-N@;b@sxMwIN@
356;beschouwt;b@-'sxMwt;b@sxMwt
356;beschouwt;b@-'sxMwt;b@sxMwt
580;beschreef;b@-'sxref;b@sxref
1460;beschreven;b@-'sxre-v@;b@sxrev@
1460;beschreven;b@-'sxre-v@;b@sxrev@
399;beschrijft;b@-'sxrKft;b@sxrKft
399;beschrijft;b@-'sxrKft;b@sxrKft
677;beschrijven;b@-'sxrK-v@;b@sxrKv@
677;beschrijven;b@-'sxrK-v@;b@sxrKv@
1644;beschrijving;b@-'sxrK-vIN;b@sxrKvIN
383;beschrijvingen;b@-'sxrK-vI-N@;b@sxrKvIN@
306;beschuldigd;b@-'sx}l-d@xt;b@sx}ld@xt
396;beschuldiging;b@-'sx}l-d@-GIN;b@sx}ld@GIN
339;beschuldigingen;b@-'sx}l-d@-GI-N@;b@sx}ld@GIN@
225;beschutting;b@-'sx}-tIN;b@sx}tIN
1826;besef;b@-'sEf;b@sEf
536;beseffen;b@-'sE-f@;b@sEf@
536;beseffen;b@-'sE-f@;b@sEf@
246;beseft;b@-'sEft;b@sEft
246;beseft;b@-'sEft;b@sEft
246;beseft;b@-'sEft;b@sEft
758;besefte;b@-'sEf-t@;b@sEft@
758;besefte;b@-'sEf-t@;b@sEft@
1364;beslag;b@-'slAx;b@slAx
470;beslissen;b@-'slI-s@;b@slIs@
470;beslissen;b@-'slI-s@;b@slIs@
329;beslissende;b@-'slI-s@n-d@;b@slIs@nd@
329;beslissende;b@-'slI-s@n-d@;b@slIs@nd@
2692;beslissing;b@-'slI-sIN;b@slIsIN
1766;beslissingen;b@-'slI-sI-N@;b@slIsIN@
504;beslist;b@-'slIst;b@slIst
504;beslist;b@-'slIst;b@slIst
504;beslist;b@-'slIst;b@slIst
1511;beslist;b@-'slIst;b@slIst
2788;besloot;b@-'slot;b@slot
1440;besloten;b@-'slo-t@;b@slot@
720;besloten;b@-'slo-t@;b@slot@
720;besloten;b@-'slo-t@;b@slot@
2709;besluit;b@-'slLt;b@slLt
350;besluiten;b@-'slL-t@;b@slLt@
607;besluiten;b@-'slL-t@;b@slLt@
350;besluiten;b@-'slL-t@;b@slLt@
807;besluitvorming;b@-'slLt-fOr-mIN;b@slLtfOrmIN
212;bespeuren;b@-'sp|-r@;b@sp|r@
212;bespeuren;b@-'sp|-r@;b@sp|r@
558;bespreken;b@-'spre-k@;b@sprek@
558;bespreken;b@-'spre-k@;b@sprek@
887;bespreking;b@-'spre-kIN;b@sprekIN
543;besprekingen;b@-'spre-kI-N@;b@sprekIN@
1559;besproken;b@-'spro-k@;b@sprok@
264;bessen;'bE-s@;bEs@
2885;best;'bEst;bEst
2885;best;'bEst;bEst
1581;best;'bEst;bEst
2017;bestaan;b@-'stan;b@stan
2017;bestaan;b@-'stan;b@stan
2017;bestaan;b@-'stan;b@stan
6052;bestaan;b@-'stan;b@stan
1850;bestaande;b@-'stan-d@;b@stand@
1850;bestaande;b@-'stan-d@;b@stand@
4573;bestaat;b@-'stat;b@stat
4573;bestaat;b@-'stat;b@stat
276;bestand;b@-'stAnt;b@stAnt
569;bestand;b@-'stAnt;b@stAnt
204;bestanddeel;b@-'stAn-del;b@stAndel
281;bestanddelen;b@-'stAn-de-l@;b@stAndel@
251;bestanden;b@-'stAn-d@;b@stAnd@
9132;beste;'bEs-t@;bEst@
477;besteden;b@-'ste-d@;b@sted@
477;besteden;b@-'ste-d@;b@sted@
413;besteed;b@-'stet;b@stet
413;besteed;b@-'stet;b@stet
413;besteed;b@-'stet;b@stet
282;besteedde;b@-'ste-d@;b@sted@
386;bestek;b@-'stEk;b@stEk
706;bestel;b@-'stEl;b@stEl
297;besteld;b@-'stElt;b@stElt
259;bestelde;b@-'stEl-d@;b@stEld@
259;bestelde;b@-'stEl-d@;b@stEld@
237;bestelling;b@-'stE-lIN;b@stElIN
1047;bestemd;b@-'stEmt;b@stEmt
873;bestemming;b@-'stE-mIN;b@stEmIN
451;bestemmingsplan;b@-'stE-mINs-plAn;b@stEmINsplAn
3763;bestond;b@-'stOnt;b@stOnt
953;bestonden;b@-'stOn-d@;b@stOnd@
239;bestreden;b@-'stre-d@;b@stred@
239;bestreden;b@-'stre-d@;b@stred@
374;bestrijden;b@-'strK-d@;b@strKd@
374;bestrijden;b@-'strK-d@;b@strKd@
427;bestrijding;b@-'strK-dIN;b@strKdIN
247;bestudeerd;b@-sty-'dert;b@stydert
247;bestudeerd;b@-sty-'dert;b@stydert
331;bestudeerde;b@-sty-'der-d@;b@styderd@
493;bestuderen;b@-sty-'de-r@;b@styder@
493;bestuderen;b@-sty-'de-r@;b@styder@
390;bestudering;b@-'sty-de-rIN;b@styderIN
517;besturen;b@-'sty-r@;b@styr@
2967;bestuur;b@-'styr;b@styr
245;bestuurd;b@-'styrt;b@styrt
444;bestuurder;b@-'styr-d@r;b@styrd@r
370;bestuurders;b@-'styr-d@rs;b@styrd@rs
449;bestuurlijke;b@-'styr-l@-k@;b@styrl@k@
986;bestuursdwang;b@-'styrz-dwAN;b@styrzdwAN
869;betaald;b@-'talt;b@talt
869;betaald;b@-'talt;b@talt
226;betaalde;b@-'tal-d@;b@tald@
452;betaalde;b@-'tal-d@;b@tald@
226;betaalde;b@-'tal-d@;b@tald@
261;betaalt;b@-'talt;b@talt
261;betaalt;b@-'talt;b@talt
1500;betalen;b@-'ta-l@;b@tal@
1500;betalen;b@-'ta-l@;b@tal@
609;betaling;b@-'ta-lIN;b@talIN
255;betekend;b@-'te-k@nt;b@tek@nt
1194;betekende;b@-'te-k@n-d@;b@tek@nd@
1194;betekende;b@-'te-k@n-d@;b@tek@nd@
1063;betekenen;b@-'te-k@-n@;b@tek@n@
1063;betekenen;b@-'te-k@-n@;b@tek@n@
6850;betekenis;b@-'te-k@-nIs;b@tek@nIs
405;betekenissen;b@-'te-k@-nI-s@;b@tek@nIs@
3364;betekent;b@-'te-k@nt;b@tek@nt
3364;betekent;b@-'te-k@nt;b@tek@nt
5094;beter;'be-t@r;bet@r
5094;beter;'be-t@r;bet@r
5094;beter;'be-t@r;bet@r
2375;betere;'be-t@-r@;bet@r@
407;beton;b@-'tOn;b@tOn
375;betonnen;b@-'tO-n@;b@tOn@
822;betoog;b@-'tox;b@tox
236;betoogd;b@-'toxt;b@toxt
204;betovering;b@-'to-v@-rIN;b@tov@rIN
983;betreffende;b@-'trE-f@n-d@;b@trEf@nd@
554;betreffende;b@-'trE-f@n-d@;b@trEf@nd@
554;betreffende;b@-'trE-f@n-d@;b@trEf@nd@
6900;betreft;b@-'trEft;b@trEft
1685;betrekkelijk;b@-'trE-k@-l@k;b@trEk@l@k
250;betrekkelijke;b@-'trE-k@-l@-k@;b@trEk@l@k@
362;betrekken;b@-'trE-k@;b@trEk@
362;betrekken;b@-'trE-k@;b@trEk@
5091;betrekking;b@-'trE-kIN;b@trEkIN
1004;betrekkingen;b@-'trE-kI-N@;b@trEkIN@
1142;betrof;b@-'trOf;b@trOf
